label,n,events,event_rate,baseline_event_rate,lift,mean_return,rest_mean_return,return_difference,analysis,si_tail,vol_tail
SI 0.01,1313,99,0.0753998476770754,0.04294820951205899,1.7555993261117127,-0.0014031594256317015,0.0012258648845629551,-0.0026290243101946566,si_only,0.01,
SI 0.025,2783,207,0.0743801652892562,0.04294820951205899,1.7318571864648225,-4.168150435509095e-05,0.0012266266389526599,-0.0012683081433077508,si_only,0.025,
SI 0.05,3667,268,0.0730842650668121,0.04294820951205899,1.7016836300542757,1.2179949601407845e-05,0.0012360082352700565,-0.0012238282856686486,si_only,0.05,
SI 0.1,3783,277,0.0732223103357124,0.04294820951205899,1.7048978564555308,0.00011777490320743608,0.0012333897521670052,-0.0011156148489595691,si_only,0.1,
VOL 0.01,1834,388,0.21155943293347873,0.04294820951205899,4.925919737680267,0.0031302718792098703,0.0011566190914304275,0.0019736527877794426,volatility_only,,0.01
VOL 0.025,2904,521,0.17940771349862258,0.04294820951205899,4.17730367661191,0.003735804119791255,0.0011176117026281583,0.0026181924171630967,volatility_only,,0.025
VOL 0.05,5655,814,0.14394341290893015,0.04294820951205899,3.35155794721812,0.005057367379317505,0.0009654774449236693,0.004091889934393835,volatility_only,,0.05
VOL 0.1,10703,1324,0.12370363449500141,0.04294820951205899,2.8802978261589214,0.002831673979819817,0.0010001059295660195,0.0018315680502537976,volatility_only,,0.1
SI 0.01 × VOL 0.01,74,16,0.21621621621621623,0.04294820951205899,5.034347617110956,-0.03954000066939368,0.0012215999249034501,-0.04076160059429713,interaction,0.01,0.01
SI 0.01 × VOL 0.025,111,22,0.1981981981981982,0.04294820951205899,4.614818649018376,-0.015715868243147926,0.0012104610444058199,-0.016926329287553745,interaction,0.01,0.025
SI 0.01 × VOL 0.05,190,29,0.15263157894736842,0.04294820951205899,3.5538519691842465,0.004421191555880725,0.0011860444045728048,0.00323514715130792,interaction,0.01,0.05
SI 0.01 × VOL 0.1,303,40,0.132013201320132,0.04294820951205899,3.0737765979060283,0.007207579078906273,0.0011741621903950937,0.006033416888511179,interaction,0.01,0.1
SI 0.025 × VOL 0.01,138,23,0.16666666666666666,0.04294820951205899,3.880642954856361,-0.010535025054391205,0.0012079317953075754,-0.01174295684969878,interaction,0.025,0.01
SI 0.025 × VOL 0.025,214,34,0.1588785046728972,0.04294820951205899,3.6993044990219515,0.0030146644935291787,0.0011882360977472236,0.0018264283957819551,interaction,0.025,0.025
SI 0.025 × VOL 0.05,390,54,0.13846153846153847,0.04294820951205899,3.223918762496054,0.011787918187635811,0.0011514435099108356,0.010636474677724975,interaction,0.025,0.05
SI 0.025 × VOL 0.1,632,77,0.12183544303797468,0.04294820951205899,2.8367991220627196,0.007224754019036641,0.00115449691250363,0.006070257106533011,interaction,0.025,0.1
SI 0.05 × VOL 0.01,172,29,0.1686046511627907,0.04294820951205899,3.9257667101453886,-0.013486118137869927,0.0012168267403620432,-0.01470294487823197,interaction,0.05,0.01
SI 0.05 × VOL 0.025,261,42,0.16091954022988506,0.04294820951205899,3.7468276805509695,0.0032848934847147467,0.001186700962944243,0.002098192521770504,interaction,0.05,0.025
SI 0.05 × VOL 0.05,498,68,0.13654618473895583,0.04294820951205899,3.1793219389184646,0.011696253421698754,0.0011405889936819786,0.010555664428016776,interaction,0.05,0.05
SI 0.05 × VOL 0.1,811,101,0.12453760789149199,0.04294820951205899,2.8997159440726943,0.0054461748213479036,0.001158009346442908,0.004288165474904996,interaction,0.05,0.1
SI 0.1 × VOL 0.01,176,31,0.17613636363636365,0.04294820951205899,4.101134031836836,-0.017947699007985433,0.0012251060424764094,-0.01917280505046184,interaction,0.1,0.01
SI 0.1 × VOL 0.025,268,44,0.16417910447761194,0.04294820951205899,3.8227229107540275,0.00023322026102740284,0.0011945863006919805,-0.0009613660396645777,interaction,0.1,0.025
SI 0.1 × VOL 0.05,513,71,0.13840155945419103,0.04294820951205899,3.2225222198222414,0.010417746557034079,0.0011454855496819067,0.009272261007352171,interaction,0.1,0.05
SI 0.1 × VOL 0.1,834,104,0.12470023980815348,0.04294820951205899,2.9035026424824575,0.005030245928318089,0.0011604603222730974,0.0038697856060449917,interaction,0.1,0.1
