si_tail,vol_tail,status,cell_11_si_high_vol_high,cell_10_si_high_vol_low,cell_01_si_low_vol_high,cell_00_si_low_vol_low,vol_effect_when_si_high,vol_effect_when_si_low,si_effect_when_vol_high,si_effect_when_vol_low,risk_difference_interaction,risk_difference_interaction_ci_low,risk_difference_interaction_ci_high,risk_ratio_interaction,rr_interaction_bootstrap_median,rr_interaction_ci_low,rr_interaction_ci_high,rr_bootstrap_valid_fraction,return_interaction,bootstrap_iterations,bootstrap_seed
0.01,0.01,ok,"{'label': '11', 'n': 74, 'events': 16, 'event_rate': 0.21621621621621623, 'mean_return': -0.03954000066939368}","{'label': '10', 'n': 1239, 'events': 83, 'event_rate': 0.06698950766747377, 'mean_return': 0.0008745857333984727}","{'label': '01', 'n': 1760, 'events': 372, 'event_rate': 0.21136363636363636, 'mean_return': 0.004924362884094338}","{'label': '00', 'n': 99050, 'events': 3915, 'event_rate': 0.03952549217566886, 'mean_return': 0.0011601469998665864}",0.14922670854874245,0.1718381441879675,0.004852579852579864,0.027464015491804918,-0.022611435639225047,-0.11728477850331699,0.07668833661114273,0.6035711757786195,0.5988594958801402,0.3268532158128127,0.9340435775035999,1.0,-0.044178802287019904,2000,20260920
0.01,0.025,ok,"{'label': '11', 'n': 111, 'events': 22, 'event_rate': 0.1981981981981982, 'mean_return': -0.015715868243147926}","{'label': '10', 'n': 1202, 'events': 77, 'event_rate': 0.06405990016638935, 'mean_return': -8.143673116889035e-05}","{'label': '01', 'n': 2793, 'events': 499, 'event_rate': 0.1786609380594343, 'mean_return': 0.004508856619714725}","{'label': '00', 'n': 98017, 'events': 3788, 'event_rate': 0.03864635726455615, 'mean_return': 0.001132315848005226}",0.13413829803180885,0.14001458079487816,0.01953726013876389,0.025413542901833203,-0.005876282763069313,-0.08181827991728216,0.07164675789814015,0.6692561935173627,0.6641345074780385,0.40159473044983945,1.00441960737405,1.0,-0.019010972283688535,2000,20260920
0.01,0.05,ok,"{'label': '11', 'n': 190, 'events': 29, 'event_rate': 0.15263157894736842, 'mean_return': 0.004421191555880725}","{'label': '10', 'n': 1123, 'events': 70, 'event_rate': 0.06233303650934995, 'mean_return': -0.002388579449217953}","{'label': '01', 'n': 5465, 'events': 785, 'event_rate': 0.14364135407136322, 'mean_return': 0.005079485111513842}","{'label': '00', 'n': 95345, 'events': 3502, 'event_rate': 0.03672977083224081, 'mean_return': 0.0010049824624088135}",0.09029854243801846,0.1069115832391224,0.008990224876005204,0.02560326567710914,-0.016613040801103943,-0.06999040508245494,0.03798289412055942,0.6261304737493847,0.6247168886459258,0.39328104344817183,0.9302603623222272,1.0,0.0027352683559936485,2000,20260920
0.01,0.1,ok,"{'label': '11', 'n': 303, 'events': 40, 'event_rate': 0.132013201320132, 'mean_return': 0.007207579078906273}","{'label': '10', 'n': 1010, 'events': 59, 'event_rate': 0.05841584158415842, 'mean_return': -0.003986380976993094}","{'label': '01', 'n': 10400, 'events': 1284, 'event_rate': 0.12346153846153846, 'mean_return': 0.0027041836677983546}","{'label': '00', 'n': 90410, 'events': 3003, 'event_rate': 0.03321535228403938, 'mean_return': 0.0010558116233568033}",0.07359735973597359,0.09024618617749908,0.008551662858593545,0.02520048930011904,-0.01664882644152549,-0.0573710222954306,0.027705207826050057,0.6079864543253067,0.6070681007809733,0.40280418772271775,0.9012813075753865,1.0,0.009545588011457816,2000,20260920
0.025,0.01,ok,"{'label': '11', 'n': 138, 'events': 23, 'event_rate': 0.16666666666666666, 'mean_return': -0.010535025054391205}","{'label': '10', 'n': 2645, 'events': 184, 'event_rate': 0.06956521739130435, 'mean_return': 0.0005057972895598379}","{'label': '01', 'n': 1696, 'events': 365, 'event_rate': 0.21521226415094338, 'mean_return': 0.0042421887287599595}","{'label': '00', 'n': 97644, 'events': 3814, 'event_rate': 0.03906025971897915, 'mean_return': 0.0011742486812254761}",0.09710144927536231,0.17615200443196424,-0.048545597484276726,0.0305049576723252,-0.07905055515660193,-0.14388133710774773,-0.009995955321290512,0.4348352200679048,0.43226091421592283,0.2727719985318843,0.6266370590004974,1.0,-0.014108762391485527,2000,20260920
0.025,0.025,ok,"{'label': '11', 'n': 214, 'events': 34, 'event_rate': 0.1588785046728972, 'mean_return': 0.0030146644935291787}","{'label': '10', 'n': 2569, 'events': 173, 'event_rate': 0.06734137796808097, 'mean_return': -0.0002962778622948466}","{'label': '01', 'n': 2690, 'events': 487, 'event_rate': 0.18104089219330854, 'mean_return': 0.003793173591917682}","{'label': '00', 'n': 96650, 'events': 3692, 'event_rate': 0.03819968960165546, 'mean_return': 0.0011551935163093498}",0.09153712670481622,0.1428412025916531,-0.02216238752041136,0.029141688366425514,-0.05130407588683687,-0.10308815277299495,0.000677206608367033,0.4978130732731129,0.4955678662644803,0.33560610997179596,0.6825340043149306,1.0,0.0006729622802156936,2000,20260920
0.025,0.05,ok,"{'label': '11', 'n': 390, 'events': 54, 'event_rate': 0.13846153846153847, 'mean_return': 0.011787918187635811}","{'label': '10', 'n': 2393, 'events': 153, 'event_rate': 0.06393648140409527, 'mean_return': -0.001969614592477301}","{'label': '01', 'n': 5265, 'events': 760, 'event_rate': 0.144349477682811, 'mean_return': 0.004558808060182815}","{'label': '00', 'n': 94075, 'events': 3419, 'event_rate': 0.03634334307733192, 'mean_return': 0.0010401378248917855}",0.0745250570574432,0.10800613460547909,-0.005887939221272537,0.027593138326763356,-0.03348107754803589,-0.06852152624262933,0.004837539189840842,0.5452429735842477,0.5454881429935651,0.402485593023198,0.7287243969538962,1.0,0.010238862544822083,2000,20260920
0.025,0.1,ok,"{'label': '11', 'n': 632, 'events': 77, 'event_rate': 0.12183544303797468, 'mean_return': 0.007224754019036641}","{'label': '10', 'n': 2151, 'events': 130, 'event_rate': 0.06043700604370061, 'mean_return': -0.0021766825507444783}","{'label': '01', 'n': 10071, 'events': 1247, 'event_rate': 0.12382087181014795, 'mean_return': 0.0025559886869208964}","{'label': '00', 'n': 89269, 'events': 2932, 'event_rate': 0.032844548499479105, 'mean_return': 0.0010766529057968266}",0.061398436994274073,0.09097632331066885,-0.001985428772173267,0.027592457544221502,-0.029577886316394776,-0.05726489644081395,-0.001277041036244892,0.534736887221339,0.5335317416116878,0.4011192413868756,0.6945611699333598,1.0,0.007922100788657049,2000,20260920
0.05,0.01,ok,"{'label': '11', 'n': 172, 'events': 29, 'event_rate': 0.1686046511627907, 'mean_return': -0.013486118137869927}","{'label': '10', 'n': 3495, 'events': 239, 'event_rate': 0.06838340486409156, 'mean_return': 0.000676473875508438}","{'label': '01', 'n': 1662, 'events': 359, 'event_rate': 0.21600481347773767, 'mean_return': 0.004849898282902847}","{'label': '00', 'n': 96794, 'events': 3759, 'event_rate': 0.038835051759406575, 'mean_return': 0.001173955987618697}",0.10022124629869913,0.1771697617183311,-0.04740016231494698,0.029548353104684982,-0.07694851541963196,-0.13680399325527393,-0.015020666331541343,0.4432811760017754,0.4401615542714014,0.2910493638139931,0.6273265815743201,1.0,-0.017838534308662515,2000,20260920
0.05,0.025,ok,"{'label': '11', 'n': 261, 'events': 42, 'event_rate': 0.16091954022988506, 'mean_return': 0.0032848934847147467}","{'label': '10', 'n': 3406, 'events': 226, 'event_rate': 0.06635349383440986, 'mean_return': -0.00023860637825078832}","{'label': '01', 'n': 2643, 'events': 479, 'event_rate': 0.18123344684071133, 'mean_return': 0.003780332184776109}","{'label': '00', 'n': 95813, 'events': 3639, 'event_rate': 0.037980232327554715, 'mean_return': 0.0011658231017438703}",0.0945660463954752,0.14325321451315662,-0.02031390661082627,0.028373261506855145,-0.04868716811768142,-0.0960363044868141,0.002913250134219507,0.5082346307848693,0.5068868879531789,0.3531608757621558,0.6908119719135869,1.0,0.0009089907799332969,2000,20260920
0.05,0.05,ok,"{'label': '11', 'n': 498, 'events': 68, 'event_rate': 0.13654618473895583, 'mean_return': 0.011696253421698754}","{'label': '10', 'n': 3169, 'events': 200, 'event_rate': 0.06311139160618491, 'mean_return': -0.0018239414101664931}","{'label': '01', 'n': 5157, 'events': 746, 'event_rate': 0.1446577467519876, 'mean_return': 0.004416264945905469}","{'label': '00', 'n': 93299, 'events': 3372, 'event_rate': 0.03614186647230946, 'mean_return': 0.00106022303010444}",0.07343479313277092,0.10851588027967812,-0.008111562013031759,0.026969525133875454,-0.035081087146907206,-0.06786683554425027,-0.0007874248963936398,0.5405560027558107,0.5434171651251947,0.40600178172605006,0.7169579097623415,1.0,0.010164152916064218,2000,20260920
